symbol,timestamp,current_price,open,high,low,volume,market_cap,pe_ratio,pb_ratio,dividend_yield,fifty_two_week_high,fifty_two_week_low,avg_volume,beta,eps,sector,industry
NESTLEIND.NS,2025-09-20T20:07:30.335226,1194.5,1212.0,1212.0,1191.0,2395343,2303371509760,74.05456,57.43893,1.67,1389.0,1055.0,1413259,0.246,16.13,Consumer Defensive,Packaged Foods
ASIANPAINT.NS,2025-09-20T20:07:31.974418,2481.7,2475.0,2509.5,2468.5,3731311,2381790314496,66.23165,12.270457,1.0,3358.0,2124.75,1102505,0.38,37.47,Basic Materials,Specialty Chemicals
BANKBARODA.NS,2025-09-20T20:07:32.895611,252.08,249.5,254.4,249.0,16171550,1303597023232,6.6971307,0.8480575,3.31,266.95,190.7,7608092,0.525,37.64,Financial Services,Banks - Regional
HDFCAMC.NS,2025-09-20T20:07:34.472666,5856.5,5868.0,5900.0,5841.0,354845,1253312954368,48.309,15.400738,1.54,5927.5,3563.05,430311,0.539,121.23,Financial Services,Asset Management
TECHM.NS,2025-09-20T20:07:35.218673,1553.8,1551.0,1557.4,1541.6,2621194,1375797772288,30.395151,5.024349,2.9,1807.7,1209.4,1818675,0.333,51.12,Technology,Information Technology Services
PEL.NS,2025-09-20T20:07:37.402939,1122.2,1178.2,1179.2,1115.0,674537,252756672512,44.059677,0.93383354,0.98,1355.3,848.25,751021,0.66,25.47,Financial Services,Financial Conglomerates
HINDUNILVR.NS,2025-09-20T20:07:38.220082,2559.6,2600.0,2604.7,2554.8,2213898,6014014324736,55.862072,12.173616,1.88,3035.0,2136.0,1614176,0.381,45.82,Consumer Defensive,Household & Personal Products
ADANIENT.NS,2025-09-20T20:07:41.394620,2524.0,2495.0,2579.0,2466.1,7963687,2913152270336,46.508198,6.1085258,0.05,3211.0,2025.0,884933,0.624,54.27,Energy,Thermal Coal
ONGC.NS,2025-09-20T20:07:42.316475,236.69,235.11,237.4,234.75,16482934,2977626324992,8.258549,0.86699957,6.23,302.0,205.0,9049744,0.377,28.66,Energy,Oil & Gas Integrated
TRENT.NS,2025-09-20T20:07:42.974350,5080.0,5149.0,5158.0,5074.0,1104877,1805876330496,113.64653,33.06409,0.1,8345.0,4488.0,1099597,0.195,44.7,Consumer Cyclical,Apparel Retail
CIPLA.NS,2025-09-20T20:07:43.612897,1575.8,1581.0,1584.9,1557.5,1463985,1272877285376,23.639364,4.0798364,0.82,1702.05,1335.0,1369673,0.102,66.66,Healthcare,Drug Manufacturers - Specialty & Generic
ADANIPORTS.NS,2025-09-20T20:07:44.568872,1427.8,1447.8,1460.0,1425.0,8068154,3084246581248,27.321089,4.953116,0.49,1494.0,995.65,1904116,0.424,52.26,Industrials,Marine Shipping
JSWSTEEL.NS,2025-09-20T20:07:45.388358,1122.8,1121.1,1126.0,1113.7,1351079,2739938263040,56.821865,3.4469314,0.25,1126.0,880.0,1552355,0.614,19.76,Basic Materials,Steel
TORNTPOWER.NS,2025-09-20T20:07:46.105310,1264.5,1285.1,1297.6,1261.8,867795,638042636288,22.77968,3.6172287,1.5,2037.0,1207.25,483129,0.391,55.51,Utilities,Utilities - Independent Power Producers
BRITANNIA.NS,2025-09-20T20:07:46.821422,6069.5,6105.5,6110.0,6048.0,345989,1461950087168,66.668495,33.56393,1.24,6469.9,4506.0,353653,0.535,91.04,Consumer Defensive,Packaged Foods
AKZOINDIA.NS,2025-09-20T20:07:47.732965,3374.8,3380.1,3398.2,3365.2,21937,153826066432,37.8808,11.553855,2.96,4674.0,3022.0,95939,0.28,89.09,Basic Materials,Specialty Chemicals
ITC.NS,2025-09-20T20:07:48.358604,410.65,411.55,412.6,408.95,19502819,5144266145792,25.778404,7.338146,3.82,528.5,390.15,12199838,0.061,15.93,Consumer Defensive,Tobacco
GAIL.NS,2025-09-20T20:07:49.381562,181.65,181.1,182.05,180.5,6559949,1194363191296,10.268513,1.4050679,4.13,245.0,150.52,9854069,0.67,17.69,Utilities,Utilities - Regulated Gas
ATUL.NS,2025-09-20T20:07:50.063295,6341.0,6549.0,6569.5,6291.0,34026,186690174976,37.313168,3.3346164,0.39,8180.0,4752.0,37116,0.184,169.94,Basic Materials,Specialty Chemicals
ZYDUSLIFE.NS,2025-09-20T20:07:51.229564,1037.3,1050.0,1059.05,1034.0,1054453,1043766575104,22.832932,4.357543,1.06,1088.85,795.0,957869,0.468,45.43,Healthcare,Drug Manufacturers - Specialty & Generic
